,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
current_law_All,12.92,15.13,14.34,15.70,15.18,21.30,18.23,19.70,21.94,23.45,25.12,26.89,28.80,30.85,33.05
reform_All,12.92,15.13,14.34,15.70,15.18,21.30,18.23,19.70,21.94,45.98,49.23,52.72,56.45,60.48,64.79
reform_behavior_All,12.92,15.13,14.34,15.70,15.18,21.30,18.23,19.70,21.94,44.82,47.99,51.39,55.02,58.95,63.16
